Date,Mkt-RF,SMB,HML,RMW,CMA,RF
200606,   -0.35,   -0.24,    0.85,    1.32,   -0.07,    0.40
200607,   -0.78,   -3.63,    2.60,    1.63,    0.90,    0.40
200608,    2.03,    0.44,   -2.06,   -1.86,    2.09,    0.42
200609,    1.84,   -1.46,    0.08,    0.82,    0.60,    0.41
200610,    3.23,    1.98,   -0.31,   -0.12,    0.28,    0.41
200611,    1.71,    0.71,    0.14,    0.15,   -0.80,    0.42
200612,    0.87,   -0.82,    2.73,   -0.72,    2.06,    0.40
200701,    1.40,    0.07,   -0.68,    0.26,    0.38,    0.44
200702,   -1.96,    1.29,   -0.14,   -0.51,   -0.71,    0.38
200703,    0.68,    0.20,   -0.97,    0.64,   -0.65,    0.43
200704,    3.49,   -2.04,   -1.45,    1.15,    1.03,    0.44
200705,    3.24,    0.40,   -0.65,    1.58,   -1.37,    0.41
200706,   -1.96,    0.74,   -1.05,    0.53,    0.08,    0.40
200707,   -3.73,   -2.99,   -3.71,    0.20,   -1.13,    0.40
200708,    0.92,   -0.38,   -1.86,   -1.21,   -0.54,    0.42
200709,    3.22,   -2.44,   -2.21,   -0.52,   -3.02,    0.32
200710,    1.80,   -0.08,   -2.98,   -0.29,   -0.09,    0.32
200711,   -4.83,   -3.02,   -0.94,    1.89,   -0.29,    0.34
200712,   -0.87,    0.15,   -0.55,    0.87,   -1.05,    0.27
200801,   -6.36,   -0.65,    3.97,    2.15,    2.14,    0.21
200802,   -3.09,   -0.66,   -0.84,    0.87,   -0.92,    0.13
200803,   -0.93,    0.56,    0.30,    0.79,    0.50,    0.17
200804,    4.60,   -1.20,   -0.94,    1.63,   -2.47,    0.18
200805,    1.86,    3.02,   -1.43,    0.93,   -0.06,    0.18
200806,   -8.44,    1.18,   -2.71,    4.96,   -0.55,    0.17
200807,   -0.77,    3.72,    5.42,   -1.36,    1.06,    0.15
200808,    1.53,    3.46,    1.59,    1.86,    0.84,    0.13
200809,   -9.24,    0.25,    5.91,    2.42,    1.78,    0.15
200810,  -17.23,   -3.34,   -2.30,    3.04,    2.05,    0.08
200811,   -7.86,   -3.90,   -6.31,    4.53,    2.75,    0.03
200812,    1.74,    3.29,    0.14,    0.07,   -1.50,    0.00
200901,   -8.12,   -2.14,  -11.29,    0.18,   -1.16,    0.00
200902,  -10.10,   -1.33,   -6.95,    1.20,   -1.02,    0.01
200903,    8.95,    0.67,    3.47,   -2.52,   -2.25,    0.02
200904,   10.18,    7.13,    5.36,    1.31,    0.12,    0.01
200905,    5.21,   -2.32,    0.28,   -0.78,   -2.16,    0.00
200906,    0.43,    2.29,   -2.73,   -1.41,   -0.33,    0.01
200907,    7.72,    2.39,    4.83,   -0.46,    3.13,    0.01
200908,    3.33,   -0.09,    7.63,   -3.03,    3.34,    0.01
200909,    4.08,    2.73,    1.04,    1.31,    0.36,    0.01
200910,   -2.59,   -4.94,   -4.21,    4.17,   -1.50,    0.00
200911,    5.56,   -2.68,   -0.34,    1.00,    0.13,    0.00
200912,    2.75,    6.24,   -0.16,    1.02,   -0.09,    0.01
201001,   -3.36,    0.34,    0.43,   -1.27,    0.46,    0.00
201002,    3.40,    1.51,    3.22,   -0.27,    1.42,    0.00
201003,    6.31,    1.85,    2.21,   -0.65,    1.69,    0.01
201004,    2.00,    4.98,    2.89,    0.69,    1.72,    0.01
201005,   -7.89,    0.05,   -2.44,    1.30,   -0.22,    0.01
201006,   -5.57,   -2.47,   -4.70,   -0.16,   -1.55,    0.01
201007,    6.93,    0.12,   -0.31,    0.24,    2.00,    0.01
201008,   -4.77,   -3.15,   -1.90,    0.53,   -1.59,    0.01
201009,    9.54,    3.75,   -3.16,   -0.21,    0.38,    0.01
201010,    3.88,    0.80,   -2.42,    1.19,   -0.27,    0.01
201011,    0.60,    3.67,   -0.96,    0.46,    1.59,    0.01
201012,    6.82,    1.04,    3.69,   -3.44,    3.17,    0.01
201101,    1.99,   -2.43,    0.82,   -0.76,    0.83,    0.01
201102,    3.49,    1.65,    1.27,   -1.94,    0.88,    0.01
201103,    0.46,    2.62,   -1.83,    1.76,   -0.03,    0.01
201104,    2.90,   -0.55,   -2.43,    1.01,   -0.80,    0.00
201105,   -1.27,   -0.62,   -2.12,    2.08,   -1.58,    0.00
201106,   -1.75,    0.16,   -0.42,    2.49,   -1.53,    0.00
201107,   -2.35,   -1.20,   -0.89,    2.68,   -1.81,    0.00
201108,   -5.99,   -3.20,   -2.36,    3.30,   -0.38,    0.01
201109,   -7.59,   -3.66,   -1.73,    2.04,    0.25,    0.00
201110,   11.35,    3.46,    0.11,   -2.16,   -0.86,    0.00
201111,   -0.28,   -0.28,   -0.45,    1.86,    1.49,    0.00
201112,    0.74,   -0.33,    1.63,    0.98,    2.52,    0.00
201201,    5.05,    2.06,   -0.97,   -2.01,   -1.44,    0.00
201202,    4.42,   -1.71,    0.43,   -0.48,   -0.01,    0.00
201203,    3.11,   -0.47,    1.14,   -0.54,    0.74,    0.00
201204,   -0.85,   -0.55,   -0.78,    1.30,    0.65,    0.00
201205,   -6.19,   -0.12,   -1.07,    2.08,    2.31,    0.01
201206,    3.89,    0.84,    0.62,   -1.10,    0.46,    0.00
201207,    0.79,   -2.78,   -0.02,    1.10,    0.05,    0.00
201208,    2.55,    0.44,    1.30,   -1.33,   -0.84,    0.01
201209,    2.73,    0.61,    1.60,   -1.49,    1.54,    0.01
201210,   -1.76,   -0.89,    3.59,   -1.34,    2.50,    0.01
201211,    0.78,    0.46,   -0.84,    0.61,    0.85,    0.01
201212,    1.18,    1.89,    3.51,   -1.85,    0.91,    0.01
201301,    5.57,    0.48,    0.96,   -1.93,    1.41,    0.00
201302,    1.29,   -0.25,    0.11,   -0.67,    0.52,    0.00
201303,    4.03,    0.85,   -0.19,    0.13,    1.38,    0.00
201304,    1.55,   -2.25,    0.45,    0.27,    0.38,    0.00
201305,    2.80,    2.06,    2.63,   -1.97,   -0.87,    0.00
201306,   -1.20,    1.56,    0.03,   -0.37,    0.00,    0.00
201307,    5.65,    1.81,    0.57,   -1.35,    0.50,    0.00
201308,   -2.71,   -0.06,   -2.69,    0.66,   -2.16,    0.00
201309,    3.77,    2.63,   -1.22,   -0.57,   -1.35,    0.00
201310,    4.18,   -1.48,    1.25,    2.77,    0.87,    0.00
201311,    3.13,    1.41,    0.32,    0.14,    0.04,    0.00
201312,    2.81,   -0.45,   -0.02,   -0.45,    0.10,    0.00
201401,   -3.32,    0.58,   -2.07,   -3.87,   -1.43,    0.00
201402,    4.65,    0.13,   -0.31,   -0.21,   -0.44,    0.00
201403,    0.43,   -1.08,    4.93,    2.13,    1.92,    0.00
201404,   -0.19,   -4.11,    1.17,    3.47,    1.00,    0.00
201405,    2.06,   -1.89,   -0.13,    0.06,   -1.00,    0.00
201406,    2.61,    3.10,   -0.70,   -1.88,   -2.00,    0.00
201407,   -2.04,   -4.30,    0.04,    0.90,    0.53,    0.00
201408,    4.24,    0.31,   -0.45,   -0.64,   -0.69,    0.00
201409,   -1.97,   -3.71,   -1.35,    1.29,   -0.52,    0.00
201410,    2.52,    3.73,   -1.80,   -0.56,   -0.10,    0.00
201411,    2.55,   -2.28,   -3.10,    1.50,    0.26,    0.00
201412,   -0.06,    2.86,    2.27,   -1.22,    0.96,    0.00
201501,   -3.11,   -0.92,   -3.59,    1.61,   -1.65,    0.00
201502,    6.13,    0.32,   -1.86,   -1.12,   -1.82,    0.00
201503,   -1.12,    3.07,   -0.38,    0.09,   -0.52,    0.00
201504,    0.59,   -3.09,    1.82,    0.06,   -0.61,    0.00
201505,    1.36,    0.84,   -1.15,   -1.80,   -0.75,    0.00
201506,   -1.53,    2.90,   -0.79,    0.44,   -1.58,    0.00
201507,    1.54,   -4.55,   -4.13,    0.30,   -2.42,    0.00
201508,   -6.04,    0.25,    2.77,    0.68,    1.19,    0.00
201509,   -3.07,   -2.79,    0.56,    1.77,   -0.58,    0.00
201510,    7.75,   -2.08,   -0.46,    0.90,    0.53,    0.00
201511,    0.57,    3.30,   -0.42,   -2.74,   -1.00,    0.00
201512,   -2.17,   -3.00,   -2.61,    0.50,   -0.01,    0.01
201601,   -5.77,   -3.47,    2.09,    2.81,    3.07,    0.01
201602,   -0.07,    0.88,   -0.57,    3.25,    2.02,    0.02
201603,    6.96,    1.07,    1.19,    0.77,   -0.08,    0.02
201604,    0.91,    1.23,    3.28,   -2.97,    1.90,    0.01
201605,    1.78,   -0.61,   -1.66,   -1.09,   -2.49,    0.01
201606,   -0.05,    0.45,   -1.48,    1.41,    1.94,    0.02
201607,    3.95,    2.48,   -1.32,    1.25,   -1.18,    0.02
201608,    0.49,    1.69,    3.18,   -1.85,   -0.34,    0.02
201609,    0.25,    1.86,   -1.24,   -2.21,    0.02,    0.02
201610,   -2.02,   -4.03,    4.09,    0.93,    0.27,    0.02
201611,    4.86,    7.07,    8.21,   -0.18,    3.69,    0.01
201612,    1.82,    0.41,    3.53,    1.22,   -0.24,    0.03
201701,    1.94,   -1.45,   -2.75,   -0.50,   -0.99,    0.04
201702,    3.57,   -2.22,   -1.67,    0.47,   -1.83,    0.04
201703,    0.17,    0.74,   -3.35,    0.61,   -0.95,    0.03
201704,    1.09,    0.48,   -2.13,    1.90,   -1.60,    0.05
201705,    1.06,   -3.06,   -3.78,    0.95,   -1.79,    0.06
201706,    0.78,    2.58,    1.48,   -2.22,    0.00,    0.06
201707,    1.87,   -1.69,   -0.31,   -0.67,   -0.20,    0.07
201708,    0.16,   -1.83,   -2.10,    0.15,   -2.38,    0.09
201709,    2.51,    4.77,    3.12,   -1.50,    1.71,    0.09
201710,    2.25,   -1.94,    0.19,    0.91,   -3.26,    0.09
201711,    3.12,   -0.32,   -0.03,    3.19,   -0.06,    0.08
201712,    1.06,   -1.06,    0.06,    0.75,    1.70,    0.09
201801,    5.57,   -3.17,   -1.28,   -0.75,   -0.91,    0.12
201802,   -3.65,    0.32,   -1.04,    0.48,   -2.28,    0.11
201803,   -2.35,    3.60,   -0.20,   -0.42,   -0.02,    0.11
201804,    0.29,    0.93,    0.54,   -2.44,    1.28,    0.14
201805,    2.65,    4.75,   -3.22,   -2.05,   -1.53,    0.14
201806,    0.48,    0.80,   -2.33,    0.80,    0.20,    0.14
201807,    3.19,   -1.93,    0.45,    1.55,    0.35,    0.16
201808,    3.44,    0.65,   -4.00,   -0.31,   -2.70,    0.16
201809,    0.06,   -2.49,   -1.71,    0.63,    1.29,    0.15
201810,   -7.68,   -4.45,    3.40,    0.95,    3.58,    0.19
201811,    1.69,   -0.77,    0.28,   -0.55,    0.39,    0.18
201812,   -9.57,   -2.88,   -1.88,   -0.03,    0.21,    0.20
201901,    8.40,    3.01,   -0.45,   -0.78,   -1.52,    0.21
201902,    3.40,    1.75,   -2.71,    0.12,   -1.60,    0.18
201903,    1.10,   -3.51,   -4.12,    0.91,   -0.94,    0.19
201904,    3.97,   -1.15,    2.16,    1.59,   -2.22,    0.21
201905,   -6.94,   -1.59,   -2.37,   -0.46,    1.77,    0.21
201906,    6.93,    0.37,   -0.70,    0.90,   -0.44,    0.18
201907,    1.19,   -1.78,    0.47,   -0.07,    0.34,    0.19
201908,   -2.58,   -3.24,   -4.79,    0.56,   -0.68,    0.16
201909,    1.43,    0.26,    6.77,    1.84,    3.39,    0.18
201910,    2.06,    0.27,   -1.90,    0.43,   -0.95,    0.16
201911,    3.88,    0.45,   -1.99,   -1.63,   -1.25,    0.12
201912,    2.77,    0.97,    1.78,   -0.02,    1.23,    0.14
202001,   -0.11,   -4.40,   -6.25,   -1.20,   -2.30,    0.13
202002,   -8.13,    0.04,   -3.80,   -1.49,   -2.52,    0.12
202003,  -13.39,   -8.24,  -13.88,   -1.56,    1.26,    0.13
202004,   13.65,    2.56,   -1.34,    2.73,   -1.03,    0.00
202005,    5.58,    1.99,   -4.85,    0.93,   -3.24,    0.01
202006,    2.46,    1.97,   -2.23,    0.13,    0.53,    0.01
202007,    5.77,   -3.18,   -1.44,    0.40,    1.03,    0.01
202008,    7.63,   -0.95,   -2.88,    4.33,   -1.26,    0.01
202009,   -3.63,   -0.05,   -2.65,   -1.28,   -1.96,    0.01
202010,   -2.10,    4.54,    4.31,   -0.76,   -0.88,    0.01
202011,   12.47,    7.05,    2.15,   -2.22,    1.28,    0.01
202012,    4.63,    4.70,   -1.34,   -1.88,   -0.26,    0.01
202101,   -0.03,    7.08,    2.85,   -3.92,    5.18,    0.01
202102,    2.78,    4.56,    7.10,    0.39,   -1.95,    0.00
202103,    3.08,   -0.78,    7.27,    6.34,    3.57,    0.00
202104,    4.93,   -3.16,   -0.95,    2.47,   -2.71,    0.00
202105,    0.29,    1.20,    7.13,    2.40,    3.02,    0.00
202106,    2.75,   -0.41,   -7.75,   -2.04,   -1.02,    0.00
202107,    1.27,   -4.59,   -1.81,    5.48,   -0.52,    0.00
202108,    2.91,   -0.71,   -0.10,   -0.22,   -1.82,    0.00
202109,   -4.37,    1.09,    5.10,   -1.95,    2.09,    0.00
202110,    6.65,   -2.72,   -0.45,    1.72,   -1.44,    0.00
202111,   -1.55,   -1.77,   -0.41,    7.27,    1.74,    0.00
202112,    3.10,   -0.79,    3.22,    4.83,    4.32,    0.01
202201,   -6.25,   -4.09,   12.80,    0.84,    7.74,    0.00
202202,   -2.29,    2.92,    3.10,   -2.10,    3.16,    0.00
202203,    3.06,   -2.20,   -1.76,   -1.50,    3.18,    0.01
202204,   -9.46,   -0.40,    6.17,    3.47,    5.87,    0.01
202205,   -0.34,   -0.16,    8.59,    1.70,    3.99,    0.03
202206,   -8.44,    1.36,   -6.10,    1.74,   -4.72,    0.06
202207,    9.57,    1.83,   -4.03,    0.85,   -6.82,    0.08
202208,   -3.77,    1.52,    0.29,   -4.79,    1.33,    0.19
202209,   -9.35,   -1.04,    0.02,   -1.46,   -0.79,    0.19
202210,    7.83,    1.88,    8.06,    3.31,    6.62,    0.23
202211,    4.61,   -2.75,    1.41,    6.32,    3.20,    0.29
202212,   -6.41,   -0.14,    1.34,    0.27,    4.21,    0.33
202301,    6.64,    4.42,   -4.00,   -2.42,   -4.44,    0.35
202302,   -2.59,    0.66,   -0.83,    1.03,   -1.32,    0.34
202303,    2.51,   -6.93,   -8.87,    2.33,   -2.39,    0.36
202304,    0.61,   -2.57,   -0.05,    2.42,    2.85,    0.35
202305,    0.35,   -0.38,   -7.74,   -1.82,   -7.20,    0.36
202306,    6.47,    1.36,   -0.20,    2.27,   -1.62,    0.40
202307,    3.21,    2.84,    4.11,   -0.57,    0.62,    0.45
202308,   -2.39,   -3.68,   -1.08,    3.42,   -2.37,    0.45
202309,   -5.24,   -1.79,    1.45,    1.85,   -0.84,    0.43
202310,   -3.18,   -4.05,    0.19,    2.47,   -0.67,    0.47
202311,    8.83,   -0.11,    1.66,   -3.81,   -0.99,    0.44
202312,    4.87,    7.33,    4.92,   -3.04,    1.30,    0.43
202401,    0.70,   -5.68,   -2.47,    0.66,   -1.02,    0.47
202402,    5.07,   -0.76,   -3.52,   -1.98,   -2.16,    0.42
202403,    2.83,   -1.18,    4.22,    1.47,    1.19,    0.43
202404,   -4.67,   -2.55,   -0.52,    1.48,   -0.30,    0.47
202405,    4.34,    0.77,   -1.67,    2.97,   -3.07,    0.44
202406,    2.77,   -4.37,   -3.31,    0.51,   -1.78,    0.41
202407,    1.24,    8.28,    5.74,    0.22,    0.43,    0.45
202408,    1.61,   -3.65,   -1.13,    0.85,    0.86,    0.48
202409,    1.74,   -1.02,   -2.59,    0.04,   -0.26,    0.40
202410,   -0.97,   -0.88,    0.89,   -1.38,    1.03,    0.39
